Date,Title,Link,Publisher
2022-01-10 08:00:00,How to Beat the S&P 500 in 2022 - The Motley Fool,https://news.google.com/rss/articles/CBMifkFVX3lxTE45M0V5alBXOGFJUFF2Y2hfTGxBcmZMTXBJcEV2OWJVaHAtQjlIelhJNWpBY3llRnVPdXN0WEx4bmNSU1dqd3FncExyQXExT3pjYzhNdkVaVnE0aU5LbXoxUDNEaDhfQWVkdzlJaWRHY1lQaENCUTc0cTJQVjNYZw?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-01-04 08:00:00,"Stock Market Today: Dow Hits New Record, Nasdaq Takes a Spill - Kiplinger",https://news.google.com/rss/articles/CBMitwFBVV95cUxPNnZuOG1lOW9lNHVITnNBdEQ1anVjTXlRYklqOHUwNmdrUzhKUFk3bzBHTVh4LVRtQ0dYaldnaVBfVDhscjFkSnZwTWE3Z18td3M1LXBRU21ldEc4TGlsSDdRM0swOFc4cWF4cWRRSHN4M25IdEdEbTdVOTVHNGJnZGJ1MTlMNkZCTkU0MTFWdzNiSXlRRUY5MUlpa2stb2tWZzVhSUJBN0p6RHgwNWVobjNYQ1dIZkk?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2022-01-31 08:00:00,S&P/TSX composite has best day of year to close volatile January - CityNews Kitchener,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYzRPUU5rRmZLZUxXVjd5SWNpemZ5WXlYQVIwVTVqTzFCZnp3US1QVXlrNlpEMHdna1NFWWI4ay10MHJ3UzJTWUM1eEpwVEpNTDhDcDAzYzlsRFNsTnVTUTVMNGJ3b2tialJ3YXY0ZFo2MjNrcm56U0d2aGlvX3ozWjA2ZnIxSHVERngwRGRNVVN5d1gwSlNIR2hjNlpRcTQtVGNlMjRIUkpjdTdKcFdfbGR3?oc=5&hl=en-US&gl=US&ceid=US:en,CityNews Kitchener
2022-01-20 08:00:00,Nasdaq plunge: Why Wall Street's tech index has now entered correction territory - Sky News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVi1xUEFieFJpVmpTdHloejN3ZHVaUzNRYU5Sc01BSENyYU5GaGIxckJibFNWSXlvZUVDRjhsdlNJTWlaS1RUY21kTEhvUnl5eV9JeTNRaUVaMnNYMFNTeDBXejE4X2dmbTFySGo2UTZlN05TV3QzdllRWjlJejZEcnluN2Z3d1VEbjhuVktGTmlfaS0xWVZ0ejhuQ0FyaXZtdnRnRG9QYWRuMmZCVVY0VEhjNWc?oc=5&hl=en-US&gl=US&ceid=US:en,Sky News
2022-03-01 08:00:00,LIVE MARKETS Nasdaq Composite: Bulls and bears battle it out - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVll4OFNXUkY4OTFSd0RqTXFfbXhzdW9odDJudnpFNUJWXzFoSktNV1ViUGpIZUxaenRIN1RPQUJKSlJsN2haeDZqaUs3WXZOUWYxVDBBcDVQcVRuQWxDSkFCMmJlamNsOTRCTEkxMFRSRWdZLXowU0pHWTMxVEZXVnlwUE1Vak9WYkZpZmYzWHlVS1laVnNnTHdzMmJfN2hqOTVqTGdRTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-02-18 08:00:00,"Death cross crystallizes in Nasdaq Composite on Friday for first time in 2 years, in a bearish sign for the stock market - MarketWatch",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNM0dNU21YeGNGWVcxT29ISElTSlVnSkROaG5jSzRKdjFkYWwtY3FuYm1LNG9HRzdhS0dZaHJONlB0VU5oQ0tjZ2NZSUpQaXo1dUlwVmNvdlhsU1VOa0djOUxGTDcxTmRudldtVENvWWY5U01INVVWWjRxdWU3Q3RjQ0pxX0kwbE9nZ1dBaV9zWUJ2T1JrckhrbTlCX29tR0VJLW16dnlsOTZjYnZtWlcySkpFRXAycWU3VUg2RTg0ck5veEtrOS1IYWd3Y2ZQYUNjdjFHZnl1bnpOWU94M2VoZERrSW15TTNTZmZLNlBKY1U3alhzb2swRA?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2022-02-09 08:00:00,Dow slides 500 points as yields spike following red-hot inflation report - CNBC,https://news.google.com/rss/articles/CBMiggFBVV95cUxObnlXV3dGWGpvTzM4RGdld3hzaG1hazNfMHZvZWU0QnRhajV3N044WWdvZ1RmSFVBaDRWclJLU2ZoN09NWGZaYWJhVnVJN09mM3pmMm9qY2NKUHFyNUpHQ3h5cno2VUhWYXdlLXB2alJyMy05WjJ0LTl2STc4WTAza1p30gGHAUFVX3lxTFBCbG9NVTZJWDAyd01zVDFJdDh5Y0Q5M3E1MUQ0S2xjQ0RsUGlmQkFuUVBhNDBGX0NvcUlFREJKSWQxZFRxZVI1d3J5d0Z5NjBQVGZfS284YXBkay1xTFk4WWxkUXlxaGdKUXMtUnVSOU01cGREbFJjUGl0MXBpa1ZBQlR1dlF3dw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2022-02-18 08:00:00,Nasdaq Sinks Into Death Cross After 16% Drop From November Peak - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQa2JTOGJiMDZGTHNvSWtNNnlOaDBFcHZVa0N2LU5vaGJSNGtYOXF0bTZGZ0xJUFVkQmppMkVoYVByWlVWZ3ppck9pWXBVenJRbVh0aHpnbWdhYXRfd3QzMnAzVlg3QVdWWU45eWlkY0c1Qk9sd3FzYlAzMnJ2Q0RaalB5U1JaN09FWDVOYWw3ZUhGVW91dmQ4am5Fb3Vxb20wVVFfbjJpMVhuUGJGVEFSaGRiQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2022-02-25 08:00:00,How Is the Nasdaq Only Down 16.5% While So Many Stocks Are Crashing? - The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxOazBNWnh1MXZVOXRKTm5jdUpod3NWUlFsWEJHS3pOV0x6U3VYVWI5WmdoajUtbGc2SUtndXZLTVdfUzBRd3FxRm83a1Q3d3lkRmRqUFVIVUJueXlvQ2VnQ1lJNV9rR0RYMVgzNjRvcl9NVVp6UkxFOFFWbFM5QURXa1ZTSDBTNmpJRFlyZHFGTDZPQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-02-25 08:00:00,"Stock Market Today: The Dow Gained, Oil Cooled, Bitcoin Bounced - Barron's",https://news.google.com/rss/articles/CBMicEFVX3lxTFBDOG00OU1rZXp5ektpblJIWThERjNWUDluV1draEU2R1A1VUhZMjB6VW9IRzNiTWo5bnZvYjhKOHhFNUoyYWdUdWVmckpNSFBraEhlcjBwZ25aUk1BYldFeW5FUGdSOGJfUjA5TWJkN3U?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-10 08:00:00,LIVE MARKETS Nasdaq Composite: Leveling the playing field after CPI - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSDM0ZV9mOXVsaTBnRGZDc1I0UEM4R1o0NnBXdmxsWDhCd3U1Q0NaRlQzRlhiX1gzX1pnTXVuT2JONlpiM09KSWNKemNDdmR0WHJEZFpzbW5xTjFLQzVlZlk5SHpyallYMWc3SHBOSGxGS3lON0FpcWpNeFhyRG5LNkFLUVdFcTBJaTk1bjZEQzNJckVFTjBGZEhteHlCdHBuWnV5S0VHNDl5RTFsWmxSbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-02-02 10:09:45,"How to Buy, Trade, Invest in the Nasdaq - ig.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBNTXAzWmZBb2lMUGJXMmljM3dtMkh6QU4zMm9DYXRfQVJ4am9ralk4TGYxRHMyTnF0NTdFMFo2VEszbU9DeUxkYjZlNlhZRGhKTzloLV8tNGdLSXlldEU2dUpaWVlkOU0?oc=5&hl=en-US&gl=US&ceid=US:en,ig.com
2022-02-04 08:00:00,US stocks shrug off Meta plunge for biggest weekly gains of 2022 - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9jb3M5eEd6VzRUdlZSRHhyWHgyanktb1Izei0yQW9VbnprRVpwNVc5aEhqOFJkQjFPYVdnYTJvdXVTMUpnelFuS296QlgtYlptVHA5ME1HUmNWUkxNRnpTZU5LV3g1bjNQQ2FpcWhBYVo?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
2022-02-16 08:00:00,US stocks close mixed as investors digest Fed meeting minutes - markets.businessinsider.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeU8zbVpseWM3VVRfVGg5NGpkR3VnRXlSRW9IcGUya3ZQWnh2Q3VBUU1qV2VNc2tiLXhMMzFSWUo3VlBfN1FBdVY3RFU3VlBLN2RBQ0RfZ3I2S21STjcxWjN5ck9yei01YVFSbnB1eHZuY05ySXpYcWRTdFJGV2hjNTdoNkNBc2tTY1FIWXI0SE5PUUdNWGp6aVJnUnpwcnBxYXE2M09jY0JVTldVWFRnLUxaTXhQUV9Kc0R4TVNn?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-02-04 08:00:00,Facebook owner Meta shares witness biggest single-day crash in history - India Today,https://news.google.com/rss/articles/CBMiygFBVV95cUxNc3JWXzJDZXN3Q090enVFUW9PRUZwZGN5ZkUwRFdEN3hpTnBjeFFnSThhbFFVMFp0WkgxZ3N2Mk4xYjQ4SWlKdTdDVEVRdTdsZHR0N256NjNGUkYtVkJyazF0RHM4OWpvOWZRbmowVlhIN3RnRldIcVZ1aEhWODFWM3NibkwwQWlWZ3hBSW01UFFFaWFoWVlTYmNBMGVPYlFfWEZRdEVqVTZ5Q2NQMzEyZTFCMWlzLUYzWVFyR0hhTnBVZDZJOUpTSlN30gHPAUFVX3lxTE9ZUktETVQ5QzJNeGxOUjcyYU5QTHI0c0R0NVZjVWJGaWs0ZnA3TUhIZ0I2bU41R1R4LUQtdzgzcjVhdld5Vjg2YnpNV1p2TzBtOEpVbnV4c0gzNlp5TzVfYzJRTnhRVDFmX0t5QnBZb0hzd3RlcHplUWg0Vnk2cm5fTE9qMmQ5Sm1GWm9BcXFUS3BibUtqbm03bUh6RTB6aXhBVEQ0U01ETDNTRm9XMDJnMGJHbzEyVVpOdGk4Z2lURWRXRkJoaE5MNkJvczd0OA?oc=5&hl=en-US&gl=US&ceid=US:en,India Today
2022-02-11 08:00:00,"U.S. inflation data hits global stocks, lifts benchmark yields - nippon.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPNU5Nc2JMRU9GdG81Z3ppT1ZLbkVDLXhQaUh0OEtEVVJLakdvYngtbWg3dTlwQXZrMURrOG13eVpOMUJGZ0daNWxiYWg3VlNaNk5UQUN4eGE0VXdHQUx4SHpB?oc=5&hl=en-US&gl=US&ceid=US:en,nippon.com
2022-02-25 08:00:00,Stock Market Highlights: Nifty forms Long Bearish candle; what does it signal for Friday's session? - The Economic Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdUU2eTFhRUFNQlFZODFWaTFfWjlNMzh4YzRnV0w3bVJSeG90SUlRZkZ6N2hpVG5LU01CU1lIME1zYk93QkFEdmg2YTNPODl5NEJoVVlYdnJGbUZkM3pVU2Jjb1Z6bWU4V3NBbFpOQl9tUlpYZkEzYUJ1SXdfNVlzNE1OdmJVZHZLZThTZ9IBkgFBVV95cUxOQzlKNlE0Qi1iTWZlcFhZM1FpVnYyZnJGd0NlUk1UWE9iN0hyQzVVd0NjQWFBdFBuclB6aEh0OTBsOWxhQ3J2cGxKYkNHMTRDWERHYlloXzdydWFuWFJOX0cxMTdGd2p2WlJ3Z3h0Q05PNEtwOU40V21JNkVwYW1WWHRadkRkUUUxbXprTnZPbElldw?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2022-02-28 08:00:00,"Stock Market Today: Dow Slid With Ukraine in Focus, Oil Surges, Gold Pops - Barron's",https://news.google.com/rss/articles/CBMicEFVX3lxTFBsODZoZ1ZzNDlPOVJQdXhOUlZ4NS13MW1NVkt0Zl9NRzVwOXVuU3I3WlhwMVY4V3c4cGRJbHBCVEs4cWp3VURCNi1VZjN0U3FtR3NyakVsVUltREgzVjFYa3YyZTVpSUp2dUlhYTFBbDM?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-03 08:00:00,"S&P 500 rises to end best week of the year so far, Amazon pushes Nasdaq 1.6% higher on Friday - CNBC",https://news.google.com/rss/articles/CBMiggFBVV95cUxPVEswZmtfd0VsYzFDT3VBQ25Xc3Y4TmY0OVR6bFY5NE5KSTBOU21MX3VjVzZvR1hQTUIxMHFHbG5lOUw5STNWSkR4eHVaaEE3UmdIcUM3NlVLdEI1Q2lwQl9yTC1WaVdHMHVpcDNmTDhMV0V6ZHNTelNYYl8xdHhJc1dB0gGHAUFVX3lxTE40UjZUcnFlYnlqNGN3b2ZZbjhJMldRdTBpTVJodFBSbmFPa3NlcVR2dkpPcW81VFZLQzhYY0lXMGNJMWNVLUdmM0lzdzh2LVBUX05XRGQ0YklteTg4dl9NdkRkQWxrTElGeGVUak9XaFNMRlNrcmpzR1lCTkJOb3RVRHllWEdWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2022-02-24 08:00:00,Dow climbs 800 points in its best day since late 2020 as investors weigh latest on Russia-Ukraine - CNBC,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNUpydmRtNDRGSVJ3TjZ5TjVXalBsRkI5dlVJZ1NwRHNfSkpsbW9OZGl2dWMxaks2X1duOC1sUmgxVVk4N0ppRDZ0Z0JQdUxVN3Zvd1Znc2kwNXFoc0RxV1F3ZjdtODFaS25CYnI2MEw5LUJacTlqVC1kbnIzNVBKdkN30gGHAUFVX3lxTE40Q0IyRkt3eTJDWkwtSFBwNXRGeGZTNFNQeVhmLTRGeU9MRGliandNeVFzTzE5RDNGaGhYN1hta1p2MURZWWFreE1Dc1M4bUZ1NW1RYjloaS1obzlIOFR5Z2I3Z3hiSEdLVlFHMzlnTU5CbF9QZ2plcF9MeUR6UlVKQTM5MEprQQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2022-02-24 08:00:00,LIVE MARKETS S&P 500 valuations starting to look not half bad - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQd0VFWXk3bXY3cGg4WkFVZW1xWG5fYjh2bWVCd2pRajhtMzd3ZTRJaVJlZlUzbU54akZ3OUxBWFdsQnh1SVUtc2lTdlhrWS10cU9PbVRZMWR5ejFRRlpUYzN5NmNCeXgyZjdmal94cS1OZXZHQTlBN1ZlUF9sT3VtOGZrV1Y5bzgtY2VPQjdFYU9IZEx5T0dxZVJYS3JuUjdROVZJYTZxVjNfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-02-13 08:00:00,U.S. Stock Futures Poised for Mixed Open on Monday - Barron's,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcjQxaWF1LVlGbG5seGxZUjNjMk4ycW9McERGWXExcGFjWUVFVzRaeVZZUk5ENnRaVU0yMDVfZlBRZXQxdWxsaWlxWFlMVnVicWVlSk1ZRkpsSW9yYUZMb285alJ5bEpjZDJsbWQ2YjZaLXdjMlJQcGh3NlJBb3hMenNWaURhQkhVUHdyWTdHZFdlc1psdlZCSjdR?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-11 08:00:00,Why the British Stock Market Is Outperforming the U.S. - Barron's,https://news.google.com/rss/articles/CBMid0FVX3lxTFBVZnBrTWhOTVZLek1BOWJGTGZ5V1Rmd2YyRjQwUXlkU0lTUFVWeVJEWGJZcUZGeDI2cjRzMkU1N01LUkx2MzNTdlBkdzNqT01iNXNWS0Z1U19HbXl1em5Iekk4NFduUmN5d3ZsRDRseksxekNJMk9B?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-18 08:00:00,"Stock Market Today: Dow Slid, Oil Fell, Roku Tumbled - Barron's",https://news.google.com/rss/articles/CBMicEFVX3lxTFBSSkhub09vYTIwZzM3VURrOWRjU3VhcUhfeFRxeWxnWHdSZDctUktDd3RzeklSdEpiU3pyYUhjNWxleVhUeXNxQjVVQ2FvV1pjbnRlRGZCV2drd0IyUkh6X2hJUmxJUkZtZHZraVRseEY?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-08 08:00:00,Global Market Report - 9 February - Morningstar Australia,https://news.google.com/rss/articles/CBMiekFVX3lxTFBidFl0ZmxPR1lxVHFtNHJWTl9KNldpZGZGZXhDYlhCRFVENnpTOWxrbGxiS0g5dTg5a0lRR2JSb3dob0ZFM0x6TkVWVkpBNkxGOHkwTTU1cW1MZmtsV0F2SkNyZEc1N1VXeDFacjhFc1NqTDFuVzVpQi1n?oc=5&hl=en-US&gl=US&ceid=US:en,Morningstar Australia
2022-02-22 08:00:00,US stocks fall as Ukraine crisis escalates with Russian troops ordered to breakaway regions - markets.businessinsider.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdXNkVTEzb2g0cjNVMG8tcG5FN2FNS2o0SGktaTNSUE8tZjlmR3R2aW1yTUNZNjNmczJ1V3hSUmJ2bHYycmZ5SG9UTUtQNnlWc1pRY084dWtpdXBITjFhdEVMR2dZeWxOMU5GVG0tZUhqSkppQmhvRUFUOUZHVm5UVnNmQ084YmRLeDdKa3VDVlA3U2Q1aG9wMkdKQUhaMURoSlp6UDY3M1VrWllxVW5ETmoyeHZyUlV3UjdHRlpB?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-02-14 08:00:00,Dow Slides on Russia-Ukraine Tensions — and What Else Is Happening in the Stock Market Today - Barron's,https://news.google.com/rss/articles/CBMicEFVX3lxTE5vOFJsOXhEbWNfMlVYcVhCdXNDdDJydWd3MjdQcXVjYzNZTlNHYmdUelVzQ2VUUHNsQmIyVkpmOThGOXdUVUM1bTBGSmU3QjR6bTNlS2ZUcDlMVEhMVUxMVWtCeEx5WjZuTmhnS2pFbkE?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-03 08:00:00,Nasdaq drops 3.7% as Meta earnings disaster sends investors fleeing tech shares - markets.businessinsider.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQc0JhUExTeENCUE5YejdMMFExSl9TNHVKakpKOFZVcWNBVEt2RldsRzJtUjlKbF9UbEFiWUVmakhORzhZWEVodDlLc0RCMTI5MEFmanU0SmhVYmlkMjlNVWxFNDd5OERxX1hBN1dXVEVobDFmdksyTVJLR0dkZ0I3OVJSMFZZOG1Id0FnbWpsS0d2TlJHbTQ5NEJ3TU5EQzRiSmRSejdHcWV3OURFYW4xLS0zUHJJVUE?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-02-15 08:00:00,"Apple Stock Is Beating the Rest of Big Tech. Why It’s Outpacing Netflix, Microsoft, and Others. - Barron's",https://news.google.com/rss/articles/CBMihAFBVV95cUxQb2tOZms1N3pUWHlMMHM4bWNnN0RES05CQUhuWkppQmlfRzRnVGI3a3FDaVFjN3ZMN1g3R2ZKZFYwdVJuNHRsRmI3UHVlX1RqS21Tczd1SFBlczZ6NlJUckY5VUNBaTdjZzNIam52OUVyLVlPRzI5VnV5OFd1aUtib0hoM04?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-07 08:00:00,"Stock Market Today: Dow Holds Steady, Bitcoin Pops, Peloton Soars - Barron's",https://news.google.com/rss/articles/CBMidEFVX3lxTFAwZWdJS1VCSDhzdWlfUmFRNlhrR0lpSV9TMzJpa25kTEdhcHFpTDItOU0wTGFqZkVVNHZKUXdlUjliZTh5SXduSnFxU3lybjBGaUhKU29rTXlyNEJYSU91Tk9SZ1JqbG9MbFA1YWlWb2ZSUjk0?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-11 13:01:22,How To Identify Stock Market Bottoms: Use This Key Signal - Investor's Business Daily,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbmpKcEFXNnhHRFJwYmJTQVNoNVlQVFR3UHl0X29fZXJSSFhWSUZWdmRVTWJqMDZvUWZtM1dVVm5hWmdWd3JlcnFnNEhrMVFDTTlkZlpxbW1BOHpQVWtrX0MtYk9YS2JpNDVDckdOZ2U1SjV2Nk1aRVZibXVqdGVtVnkwUUxCRzBaMnUtS2NVRnV5SXE1WnNZcXVOSktPc09MdTZQV3BLNUozcmFscW4wQXNQOEo?oc=5&hl=en-US&gl=US&ceid=US:en,Investor's Business Daily
2022-02-12 08:00:00,Major stock market indices worldwide - Macau Business,https://news.google.com/rss/articles/CBMidEFVX3lxTE85TmlQc1YtZHhIVjVRUTFUNkZaUnBOX0VLTE9JTlBub1lISDJfWFpIN3A1TVR3bFJmNUhYRTBPRjl0M2Iwb1p5bWFDYnJUQnRnTDhoLWRheHhnUVJPQWJDTHg0eVM5S0dKamVVMmNCdWllaDFs?oc=5&hl=en-US&gl=US&ceid=US:en,Macau Business
2022-02-02 08:00:00,"Wall St posts gains after choppy session, energy index hits multi-year peak - Reuters",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQc2RqQk5RMmFVcThOVGZlYTFDS0w0SU16THQzR2RaeDdGc2FsMTJOTjBJa3JEejZJUmt3a2xZbnVLN2lPVGY4S2tBcWNzSnNCd2p0V3pmTXdwRncyNERXMDdDSXZsLXN1bkRheEwwWndFajZyZmt0X204TkFEckdqbmFuUWhmQ21MUV9z?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-02-03 08:00:00,Nasdaq 100 Suffers Sharpest Fall Since 2020; Chile Leads LatAm Losses - bloomberglinea.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNemFFUkNadHd5cUk4QnN4bWNESWtkTFMwdkxOd1lkY2t4bC1zam5oVmNfbDE3Q0Znel83Sml3QTQ0ODNjMXlyR1ZFQWp6ZkR0bk1fX0x5cGN4UTdxeFFIZl9NN1RCb2Fpd3VINFByWlAxeFk1UjdKRDdDd0dWQ1RrVTVVblJIV2dWbUFoTU83dVZObzVDbERoUUh2WmZuWURRemFHa09fS3Ewa0gzTmR2YdIBxAFBVV95cUxQUGpIVWJaZF9JYXdZel9qZmcyLXZmSnZMRjZCcHlwZTVXcjRJUmlGMDJMalZwTk1FdWJuWTdUbEs3Uklnc181cmQ2Sy11RUQ3RF9tSkxQNkJkQTRqaGdjeUZTMGRhVGZxdGFPRDBGZHZNVmVCYXBpelB4OE5jLTBLeG00LS1LM3pWQnVEcHhMS0hYdDREcEVzOEtRYlRCQ09oeVJnLS13RDBtNC1YeG5kVFYwYzVkZGNLMFNDWVRNeXhqM0Zf?oc=5&hl=en-US&gl=US&ceid=US:en,bloomberglinea.com
2022-02-11 08:00:00,Why Did the Stock Market Drop Today? U.S. Warned Russian Invasion of Ukraine Could Happen. - Barron's,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0alduci11UE5nUGtNZUhGOFBCbVVJcXV6T2lDLWtya056ZGVLNGw0TmlBOXJ1WVV3RDlHWllDTlpWRlRmWHh2Yl9HQ3kxeXAxZTduY2RoTHltbGxXWEQwN01RVGUyOEVFaW1IOFo0cjU?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-23 08:00:00,S&P 500 logs first correction in 2 years as Russia-Ukraine conflict escalates. Here's what history says happens next to U.S. stock-market benchmark - MarketWatch,https://news.google.com/rss/articles/CBMiogJBVV95cUxQdkdSbTZydW5WV212bTUtM1FqMWU0VnA5TnlJdUtRZUotNlpGTkdERS0wSGg3dENIWDduWFA3RnJCRW4zV3RlQnhIMWtCSG1FMFFRMmptQXdrSE1ldXE1X0lRSFJVNnNhcmNXUFA4SWtvNTVfWW9Rd0xTSnBFbEx0ZE5NdlVVc1lkNVBZLWdWQ0JZRjFvTmNNRUxQSW5ja3JKTFN1UTVWdnJpWHBpSGo5ZVNOVndhTjFhMmtZdmlXUDMxWFQ5bnZQbVNpRzM5cGxuVnQxVEJ2TDRyZzBNc3ZVaFlSUmtSUjBvSnFZQ2ZHeEROcTVlM1RVU3ZKa3lpMFNTdWZkQnFOUDBRTndyQmdpUVRVeXl6Unhpai1ZRDJ3clh0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2022-02-18 08:00:00,2 Nasdaq Stock Favorites That Are Falling Fast Friday - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMlcwOWhjRFY3QlQ2QktTUzZxSkE1VUVyWHhjM081bkJocndRdmx0WmFXWlRGa1RUek5jOUpiT3BTRm16WDZEZnYwVXFmUURnYTR2b2NaZEZKaWIwTjVtbFo3c3h3RE1keEVtX0JCelpMVnZXdmR5RFJIVF9lRG5GLWlWXzA3WXNGUnMzYm41NG5LN1NEWVBhTw?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-02-17 08:00:00,"Stock market faces the most 'massive misallocation' of 'capital in the history of mankind,' says ARK's Cathie Wood - MarketWatch",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMG96NXFkX05kTzFUemxEMEFDNkFzUG5lNDBGQzV6am0zWV9vbW9tMFA5eGd1UjZLMHE4bGNvRHNERXFVQXdsMHVtU19ySkU2SlV6S056czdDbWJaMmt4Zy1fTUhPWnFiLTF5eXpCUS1fM1B3TExJUEhKNXpodVgwN0VmODNUUlVwSTk1OHhuejEwSHMtamxlNnZsZ1RqRW5DeHZkQUtxWV94bV9hV1I4UWE2czN5SWJfbWhEb0NLVzRUN2wxdVVtREJJVHhZcnJaSHp3Qm5kczk2QkNZcmprem80Q2FTZm9ETEE?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2022-02-24 08:00:00,U.S. stocks open down as Russia launches attack on Ukraine - NBC News,https://news.google.com/rss/articles/CBMingFBVV95cUxOaHVGN1ZLd2pwMDd5SFRudUJTYlZnNG44MFgyTjdsQ2MxdzRGbjFlN0UwRzFXbXBZMzRwVHR6X0hUVUtwVzVHNHNqeUlQUjhKT2pEMFBjODY5QnRJcVd3M1NaZi1iTzBXNHI3Q1dSckVqc1NlbmljWmktMDVBUExaQUdlT0FRTVpXdEYtTUpRZGlhMmVQWUJ4aExDLVZBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
2022-02-15 08:00:00,Stocks Keep Falling on Ukraine-Russia News. Why the Dip Will Be Short-Lived. - Barron's,https://news.google.com/rss/articles/CBMiggFBVV95cUxPM2dQV0NjVE9wUHZsUGJJeHRXOHd1dGFlZHNMU2JxWmVfX0htN0h6dGJCcW9udGExTXJPcU9IWTQ3WG01cGZlY0k1RllRblBZemtBN2xIRjNiM2FlNkdqSVZZZkdvWHI2eTlQVXMzSk1DaHQ5dWEza3ZMWTBZSDhyVERn?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-02-03 08:00:00,Stocks tumble amid Facebook's record $237 billion rout - CBS News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5hbXFtb1Vjd2NCREs0ZG9XcUx5WG53d0w1NzZFNjFHekg2TzY0amlLLWlqR3QyRklweW9FUE9yWTNsRDl0bnBPcXlidnRsTTdfYV9faXRoLTlDcmFTYzlyOHR5U0hrU1pwVlpISXVHLW1oaWxMX0lDSUdR0gF_QVVfeXFMUHpOTWtBVjlYU3pUZGozMURBQjNBUFdmaC1rN29XUHRiQ0ZOYjJQazA5bDEyTzI1ckx0ckFNQVhyS21WX3lmWU1tVU9UUTRqQWNOSFJkNTNqWU4zYzBMX1dLbEtOOExzMGpKS1VIMk5halRoYUtZNXVpa29lY1Nrcw?oc=5&hl=en-US&gl=US&ceid=US:en,CBS News
