Date,Title,Link,Publisher
2022-12-15 08:00:00,"Dindori’s industrial zone attracts Rs 4,800 crore investments in a year - Times of India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcG43OWtCSHVVV2xLZDdPYm9pSDVaWUNITjZsZ3BWT2o3N0Z6X01QajAwV1NaT0NGZ3R3b01TTzYzcnp1LWdzdHRmR0hJdE9mZlAtMFFVVHhZRGtycGE5VDc3VWNEYWNpVW9Ra0otTEp1TktpeVB4YzRHOFptVm5Tbi04bWtDYVpTLTZvVlpQVEdnQ3kwVHR4UERra1lqanZPRGlSVi1mTFQ0NGxLeVBOTEV0YTNUZklLeHdIMkd6ME9mNE9VS2Y3aUlRd2ZoMDU2Y3BZVGVR0gHbAUFVX3lxTE0tMWp4RVJXeFBOaDdSTWZ4R2NtNTVRRVVvWWhraHFWSGxqSUxFLVMxb1hfV1hZUFBzNUhjLTFSeHhoY2tOaGZzblZHRnFrWGlDOFF3bjI1cnZ0SElabFNKM3h0dW5odGhVc0RJR3F5ekdQQnFPbS0tdlRmNnNmdVRwNVppMmg2d2FURGdJWkZ0SldtQnh4cmlkVW1UNzBIOFltczVjcXFqWEVGTEtXdmRQN1pMc0xzSDBuZGJrX1JiMER4VzlmZ1Ftc2Q1eDlrMkV1blRNWW9udDlTcw?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
2022-12-28 08:00:00,Mukesh Ambani @20: A look at key milestones achieved by RIL under him - Moneycontrol,https://news.google.com/rss/articles/CBMiygFBVV95cUxQY284RlJsaUcxVllZMDBESDBKTnN3ZDZXbXIwR0JsWU9JZW16ZXVSN0cySDh1N3N5MVU2bnR0dWJRQ0J3U2UxZ3RkdHVnSnVURkJ3dnpnTEJRNzg1YjdnV3p6LXVLWVg3NUlubWYzMVpaODViNVdqLWs0UWsxa1hGTEFOcXowQzlENzlDMTVwSXNSSU0zeWJRRWxCUVA2OVY0Z25fNldkNE9tR2hURE1BVnBsN1BUbmZSZUF6SVJwdjBPZERqcmUzNFVn0gHPAUFVX3lxTE9KYndTOWNBV1FWS3dubEthMW9SUkdWeVRsVnpqdzNMempHai1qc3NvYWNjNVRZUUtMRUd1UXNEQUx1VTc5QWlTemNCcklZS2JGMWUtOTU5b043bEhHdHIybnVFZUVsTmJ6SWtNZWExZ29xM1plRlB3WEZHZ1lEaTNzdWlEb21xeW9zbTl2OG1aWjhLS29DUW5KTWVNNlp2dEUzNmpvcVREbkxoM3ZRcDNHZFhCYjdoY1VPS0pHWTZTRVFYT2FraGRYY3plOTJsaw?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2022-12-28 08:00:00,RIL's scorching growth in 20 years of Mukesh Ambani's leadership - Sarkaritel.com Government New ... - Sarkaritel.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkc1Zl9NM29yVXBRYVoyTWR6VWc5NGJpd2ozVFEwRVNLTUdJN0g1WDc5V3Rwbk5POFBiaVh2VnZVeTBacHk0bVJkN05qX0ZZclNfSjYyY2FtaDdNRWhUODdOdUR1dUdQWkNNeF9MendHWC1KX2QtOXM1OGFhd3VzcnlhOVBrU2J6cDlSUjVTel8tVHQt0gGcAUFVX3lxTE82c2dRTFpEV1p5MlJVVkk4U3otYnJiSUI3MVZfd3NnajU3dE40RWE3OUhNenZ0RS1sTWIwTFgyMmpFeW9SZVBpSFdIY1N3ZnhTZ2VwM0FBUk9aYlJIaVlabUFFSjFOb0tyZXFXa3NRbEZ0YzY3SHlnaVhVVEplM28tWjI5YmI3TGNuRGF3OUUtazF3R1VxQWJ3U2xCaw?oc=5&hl=en-US&gl=US&ceid=US:en,Sarkaritel.com
2022-12-28 08:00:00,"With Mukesh Ambani as chairman for 20 yrs, Reliance.... | Business News - Hindustan Times",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSzFpZHZCdWx6Sk5MeUkyOU9rSFhWZXp4TXZBeC16Y3RfZWFneHN2c3IyQWFQS3J2UlpNeHFqQllPNVJsQWhLQkRrQS1vdmFhZEN6UnEtZGNhX2s0TC1FMF9NV1dqUWJETmtrUTBIaE1YZWFNcFV5TGdGMTVxTk5xOEZsNXB3MTR3TEZkTGJmS1pFVFc2SnZVMzNEOWxxZlFNZ0ZrMzNmZmRnZTkyTzRoeDhaUEZVdGVDYUNIZDVxMkFEVHRDVlZrUjNXaVViNFQweDBN0gHYAUFVX3lxTE9YcldUMWVpNkFnaTl3TXdTTWVfWmJudkplN0ZwTVpMZklJTnR5T0ZhRkFmTzZHTnlVdk9ocWFFM1dvcUdmcmJ0YS12ZGJOOHZPQjJFMXluYURYZUszSlZGeW1ValBxWVBRNkg0RTJYRDI5b1hrY2RKYzc3Z1RXUGtrWFNvUVpRMDJGa0dRVjROZ0IxYW01YXBsaXRNdkF3QzFFMHZpYXdKWkNQeXN1WFF6SWhRV2k1SXRGQWUtWVNnYzQzTGE1N21jVEVhcTJDUEhOSUh2RlZXbw?oc=5&hl=en-US&gl=US&ceid=US:en,Hindustan Times
2022-12-24 08:00:00,Why it makes sense for Reliance to Acquire Metro Cash & Carry - India Retailing,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOVFKa0tUVGg3dkF0QVVoVkVtRFJGOXZNU1lLUHJEeDFFMThZVC1FZVdaOTFZRHAtYWdES3pyWXFHX2pmSWgxdWFWS0pGOVN1b1VralJtemtXcEJLRFN6aDlwOVBGcGVZYkprUURUTW1uS1NKczRhY3loOWlCaUlNWnlOc3haaTAxQ3VXRnVvdHg2ODZyTHN4T0c0eTh5NFIyZEZv?oc=5&hl=en-US&gl=US&ceid=US:en,India Retailing
2022-12-28 08:00:00,Reliance Industries topped the growth charts in the last 20 years - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV1Ytd0R4Q1Zmc2c3VmZ2cndaQzNaSnZGT1JfalNFQzBNY1dKRlJrNzJMSTlEcmI5UjV6bzcyUWFzUzJ4NUVwQnVNRlh4emJpaHdGcTBFc2s1YVZPU2ZXMUpzQ0FlM1NPSlRRTFFMME96U1J2enluc2tKaDhNVnJ0R29uV0d5WXI5MUlDVzFRV205V0k1cjIwd21EX2cwdmlyX3pwajFueE12YVE4Z2U5clkyeVdZS09iTkU3SGNTNXFZazE5Q3U4X0JwakFGank2T1d30gHYAUFVX3lxTFBaTmp0cC1iVG95QktOa01fS09mX1k3VThGbFU4ckNMa01xLUZDZU5IMmlPQ2FqcExtNUtDVUVoaVZnRVZ6aUVBMzhZTEFvUzFFS09CYkRhcWVNX200Q1NCYkJyR1BEZ19lTkFwVEo3b0lESnVvX3d3R0gyMi15Ri13WWlobFlabnZ6dFA1OEFFemRLV2hidXFXLVIyWlZoYmhxX2xLTHFKa1JLeThFdDRRWGUzUWFoVWlrZG9SMFJZMUpvUEx0dEtEWXk4OXpaZUJ5RlYwQVhBcQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2022-12-29 08:00:00,6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman - Fortune India,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTEdid1BuUW1vUDdHYWNCaGhxWlhZYVRiWEhrVUtOMUVCUGJUOF9DOHBHZGdiaHlkUGZXRnJ4ZlB5c2xFQUhzZUNOcUFhbnFqVGJHcS11RVF1ZWRQeTNmQVJqQmJpMFhVYUktN084UWpHQUhWbkh2WktfTGhjcmpRNXVzTUxxbDladGVTVDZNaXV2RUlaMVVXb2dmd3l6cGtQUWRqLV9vNWRDMknSAbgBQVVfeXFMTzlKM1FnOG5heU9TNDRZeU5EODBtUzhGajhoVHpTN3dnb1J0RWFvQXBMUE9JNnJZQlRCQlktQ01ac3Z1V01Ob2JHUE4zMVJNeXlDNkx0VWNpLWdpR1huRk82c2c5YlVmTkU2S05CX2kwNkQ2cXlHZk56YTAxSUNZU0xtdGJiT1JucUQ4alZDVGhDUi01T29YU1UwR1l6T21UakxpU3NFalYtcHkzOFlFVTlCRERFY3FsaA?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2022-12-22 08:00:00,"Reliance Retail to acquire Metro Cash & Carry India for ₹2,850 crore - The Hindu",https://news.google.com/rss/articles/CBMixgFBVV95cUxObVZ0dFJyMGxjMHhNd3daek9SbkhfckpvMlVTWHZLNjdBcHFpcVdQbTBrWDhMdWlzelY3cHRyd0N5RmlrcG56c2thWTZwOHBOdDRfQXBSc1NwU01XSWU2Vjk4ZkRLZXIyUFVCN0NCVkhKS3RaMGFQVGhLblM1YVdvam0zYUJSMFA4cDNVLTdYTEpxTGhFb3FZUW9yMTNjcmEzU0FaMnMzeHY0OUxYbGxzRzZWeWx2ejhuTG1Ed2EzektwbXFUVEHSAcwBQVVfeXFMUC1WajRBQWFBdHNUWThZLXhJaE45Z3h2b0QtNTMyc21haVpjMV9sX2dRU3hQT1U3WDZPSDRzejQzZHk0cUhSY0Y1RVA1MmNlZ0tWT1BYel9YeDM5V2oyZjhuTURKYWJqN1c4UlJHbkFlWmdYVzY2WVlWdmcwalR3OWFPLTM4Tkc0STNYOUFoUGVfdGQxUzB4ZEdFeVYydFdrUTA3UnZJVmp2MjZCR0tydTVaaTVwZzU1S19HMmtQZF9GWFBJRVN6czgxZ0RM?oc=5&hl=en-US&gl=US&ceid=US:en,The Hindu
2022-12-28 08:00:00,Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries - Moneycontrol,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnZKLS1DN1UyR19CTHdlN092WlpERWpDTmhpUkFGZS1yV3d2N2pIU2hjTUk0U0lfMjk0OXhQaHViT0ZPR2tkQmNBMjB6SWNEMHM1MkhPLVBtanNmdFlSRDBYSHB6bmZzQ3dCNmhfdEJDWnZrUkJrTmFCcFowSGktNVJ0WmZQRVM5VDI2WGZUTjNBM0xPWHRBcUEzMHhWOThsYWd6Y01UQ2s5QmVvT1M0WTJPdkFXem14QkJWdXBkRnJ0NDYtTlItejV6LWxNbGg5M1HSAdcBQVVfeXFMTXhVVUZpYjd4aGoycGZMS25wd3h2c3VSTXVnTWQ4Mi1pMktKR0NYMWtTTk9FMWFPNHBOMFZ0aUVCU3UwN3llX1ZVS2FocGZEb28wWWgwUkVqOTJaTGxGbl9ObEJfRXVpSExPaEJPejVWYTZnU0FRODhibHJObkFWQ3hzaVNaeUdBMWZxWjNyMWt1TEUxSUxKTGo1N05pTkJHM2FLd0hscXBzZE8yMmg0Q2Eyb0FoQll6NmM5U3RsaVY0c0JhazlCaE9hYy1zblh6QWV4anNpZ0E?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2022-12-28 08:00:00,'Reliance Industries will continue to grow like a banyan tree': Mukesh Ambani on completing 20 years as RIL chairman - Business Today,https://news.google.com/rss/articles/CBMikAJBVV95cUxOQ1dqdzdWaFRjV0h5NVZ1WlZRb0t0TWUwVzJpMUpGQmhKeFV0OVRXX2x6RUpuSW9HeHE3SUhOZFQ2a2NwUUVIamR0SklUSXYyeHZDSE9nTUZEV3A2X2RMeHFuRHNUZjZPZHNzOERzLThCQkp0SXNuQWtPdDc0TUFqb2J6ZUdWMUN6N1BDd2xvN3lIaDFqdmEzQTdSdHpucmw4YW9YWGUzVGdSRFVxTTlZMlVhcFFBelM2VTFUUXVtQ0xGWkUzM3lia1NTcWxYdzkxZ0p0Q2lFTDg4ZU9UZ0twWTBPVl82UElmaGU5LUluaEpqakJnX3ZZdVl5UE9WN1FhS0RwbVhlUmJodFYxUHFKa9IBlgJBVV95cUxNNkxLNGVfcmxuckFuR2t4d3BhaEtUUE1OeFdQRUVubUJ3RDUzSGpzczBBVEJVUEZ3Rk9OQkRYLXJGdlBhRU9CeFVtZmpvSDJRY2NwTldweFJ5ZzJObkZLX1VLaWJESk40bHRiZ1ZCM3U1c3VVWlZPNDVITUF2aTNaMklDZEU3amtXSl9CZDRBVF9iVHhUXzZ2SlFYR1pxMUo3N3ZBZk5lUEIyT2kwVXh1WmpxMFdJU2g5TmVkT0pPNVhyYUhHLUdlWDFoc3hBbXNaQi1hQUpWbEJ4LXBQY3hQOTk2UmZULVB3Z3NXdkdBVnNaQ3dZZE5FeTNXdFNfOUtRcEoxSWZKSlFNYVpILWpNcThkY25iQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2022-12-30 08:00:00,Lotus Chocolate stock jumps 5% as Reliance acquires majority stake - Fortune India,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdlZiRHVDaHB5d1ZXMzBGa0VYaHNoSm5ZU0h2Q2pYUWVjTENfTnBiYVpWcXk4azFHaGVMbWRtdzNaeVA2cDBVN1IxdUowMG1nekc5eW83X19QVTBIQ2hWdGxvWkpHX1lVMEpxbjRQNEdUTGZkUGlvSm1MNllsNWhpeHNOZGZGWEYtR3JnMTNjYlNSN2hzUFBHZWV5aE91eXJZajMyd3U2bjQ0MFhWSUVLcNIBvgFBVV95cUxQRkhvZXlPUk9FY1hrcl9RQzdHNzR5SWxxLXdHWUFudDRmb3lMXzNQV0lSMW1UWWQ4Z25yNl9nLVE5WFB1LXVQRkxKWHFaWHZfSzdCbzJoQzdfU3ZWMzdfUUFoZE1KRnRJdXJKa0lwWGFqYTh1d1htVml2Yl9KYWw0ZlVnRHotNHRGNVh2VTN0OFdhY3MyU1BScmRxWEl0c2djLWZlUl9SM2daQldZZVlaWGY1cVZ3dERQTXE4VWxn?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2022-12-22 08:00:00,"Reliance to acquire Metro's India business for INR 2,850 cr - ET Hospitality",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNRmhxUktTR21Ea0hrZFl3UGZDN3F0aEYyOU5CUkxETDZIWkgzTF9xNmhrYlAtWGo1azgzNnFuQUFwVUJnUEJ4dDROME1CWHRaSFY3bGJHTGRLRFN0X0xCaXlTUU8zVVd3R2FCYjZaNVRBUGFlNGpELVcxekJVTTNCR3BDbEhRWDVqd2VfUWhRZDZac3ZOaVhpNmFYMEc3ZzU3NFZWdFBGWnJfSEFUeV9fcTM5N1pBRUJobnZ3Y1NrVHFwQUxwLVRxRzFjY1FCeEYtdUF3SmUySkV5M0NWZ1pJRjVHUnfSAeoBQVVfeXFMTndLOUNMTWExbms2ZkRKdXF2Qm4yYklKVmQzUFVOQVlCVE5IS0hzX2M0a0xXZU1zUlQxZTBDWTV1OFFxREdQRXhDNEhIZGFaTlBnNW9iRXZielFmOG5OcEdYN2xkdk00bGtSSld3R3VfeVNkTzBCclJLVngyaVFSVktic2xodmVIbjhkZXZDbjgwa0lBVXY2amdVMmtieURCZkUzVmw4Sl9PbXRLZEZON0FfRWpWWUliYzVweTBMR2RrakEwbU4wZmk0cWhBUV85Y1ZBNFFVaVZiRXZrQWhIMXBKUG9uc0R6aTln?oc=5&hl=en-US&gl=US&ceid=US:en,ET Hospitality
2022-12-22 08:00:00,"Reliance Retail strengthens new commerce business with Rs 2,850 crore METRO Cash & Carry acquisition - CNBC TV18",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVzVtR3A1cm1ZUUNWVTE5TUlPUzRVSjRxQUNKYUxROWZLUjRuVl9wX1NFUHJTWVpfejZOM2hMU2dWUGxCVnNxYUVxSXZuOTJadG0xRGFpX1psWmItUHAyRXpwT0hXb2NubmdZVmlvYmdkUkVFOGltNzJqLWcyQV93RlBDbHA2SFFHV1BvX0FwX2FpQmVfeEo0Um9KRXlhX1JZdnN5a0tiU3dlaldEY0VEQVRjOGVROTJMSlB4S1lNa3FrN3lkdFo4LVVzOVYzNkVpX05jedIB2gFBVV95cUxQWVBheS1UaDhCQUx4bERQWHNDYnFzUFYwSTl6TXJZeEJEakVUZk5fMnFWa182S0tvYzJOSmdJQy1nZUgyUlRkOW5UdU1jbUlZamp1VDBvU1h4RlBPdkZiVUhfYkwtMEl3blpBTjJPZDhUb2RFV0tCWExGWEtjNlU3RVg2M3pWYlNBV2tud1VXaWFDLVY2S0JFMVNIQ25DUmVJV05ZU3Jxek5xOUJLS1F0VmJXRThFejVzNDZWdmhtWVlnOU9WdUpTLXRwUUpEdi1DM3ZzVDZMU2NyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2022-12-23 08:00:00,Reliance Retail Ventures Limited acquires METRO Cash & Carry India - Exchange4Media,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNV1ZsYkctNHpTQldwTzkta3d0bjRITkhueGRpczJZSVBSZklxdERYcHpWcFNTLXdrOGpIdmJDbVBCcFptQWV6M0hKUjRCY3dTeXEzR3hKclpIMU5sNHdmaWQzODY0eEg4VzFPRndXUzZNYWVDWTNJOTMtNlZZSDVDYXZGXzdnTHdwM3RrdFhVc0lxcXNlMVlUZlE2WEtrNnllcWtFYWNYbkZuTnFlSXdKSnZCdGxZeHA0b3MzbEJ3ei1JMnNaUjBUbkZwMW9vZk1PenJuSFpIY18wQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Exchange4Media
2022-12-29 08:00:00,"Reliance Foundation to help more than 5000 students with scholarships in 2022-23; over 50,000 in the next 10 years - The CSR Universe",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNRE9LOXQzTTNtYllMLV84cUJDMUp1OTdtRnB1dHlYLXZ6WmN6ZmZzOHJOTXI3aE9HSWZZSFhyQjNpVW1STmFrdXRGYUhacmhaNHdfbWNvSnBIR0xXcDZ6X2FuR0w0SnhsSHhnOTlGcVpnRzVuWFpBMVJjM1RDX3kzckNPRGlMMU9xYU82cTNaREw1azFhVG9GTG5QTTNCdnZrcS1SSjczV2hJM1JLS2lJTEhEZ1kxVXJCZjFYNzBzakJCQXB2LVROTjZ1T00tU2lsQVJLUTY5bVNtZFFwTEFORWdkdw?oc=5&hl=en-US&gl=US&ceid=US:en,The CSR Universe
2022-12-09 08:00:00,"Jio Financial Services Will Drive Up Reliance's Share Price Next Year, Says J P Morgan - outlookbusiness.com",https://news.google.com/rss/articles/CBMimAJBVV95cUxOUlAzWnNuMTIzd1MwX1ZXY3ZpMFNZQmVkemtjVTNNMlhfRHp1M1poQ2tGR0E1NXRCeG9nTnNycEJWbjczdlp0UUxnQzVGMW9NR3MzcnZaLXJmSkRCSUtDb0VKYUJnMlJJT3ZyMWdtbzRqdlhLZmtiTFVQcUQwRlpfN3ZRRl9qeDJsQkJQUEZoY0YzOUNBOGRjcjQ3eVFESHlsN1NhOTRod1FKMnJreDJ4T1ZaQmY3ZmZFNW9wclBheWd4cENLd2Ntd2FJVk9yY0QyMmlERWJ0eHo4NEYyZmxRNzR6MlVvZ2RrVzc0ZDBmZnJUV2g2ejQ0TGNMaDJDdnladERWRlRTU2FvcHdjVDRvaDAwVVlCQWxh0gGmAkFVX3lxTE9GLUsxQWpoRVJBdmhJdzRUY3NEMldPRk9NTEMwUTVCZUJvMF8tVW02X24tMlhhanRLLTR5Vmw4UXhLMU5tMnl1V2NwSkdJdVlKY0FiQ1FnbWw2RThmenFLamV2MTFsYzZKZ0NFT0hqN2U5eVNUNUFLdHNCQVFlVTVsTDhTYTIxMzBXREVISnVObFRpaXNNVHlMbERNWE5pYnpubThEazUxRWJfNU55alp1M3dSa2RxeWdzS1VXMlRDLW5ScEJkYTBpRjUxSk5KZ0tKM1ZyRWRoWDVRWkpLRWdUUEpHeXJhdTVkY1dsYVV5U0Nodm9rUWItTGdzMHk5Q0RlYXk3LWVMNlVCUEtYRXlqdHBVdWZHM3lERmtnNVJWMU83UnpVQQ?oc=5&hl=en-US&gl=US&ceid=US:en,outlookbusiness.com
2022-12-28 08:00:00,Reliance Jio launches 5G services in 11 cities - ET Telecom,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdkFjeUZYYVhvdzF1TzFGaXplRzgyWTV3c3dOV2tsczNDTE9FeGc5dEh6d25OWXB3SlpGVVVzcHJhQlBNRk9lem9ZZ0tYRi1xSS0tZHJUWE4taWVzUGQ4eEtqb0lnQ0VqQ2M4QXJBaHp1UkRQdTFwT2xyZ3BOeXExMzlhMnZoNk54YTYxMXpPV2s5QmZsa09LM2xrSnpJMDB3dlAwbVJrMHQ?oc=5&hl=en-US&gl=US&ceid=US:en,ET Telecom
2022-12-22 08:00:00,"Mukesh Ambani’s Reliance Industries to acquire Metro Cash and Carry India for Rs 2,850 crore - The Financial Express",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcE1pd1NFdlFqa29pLXB4NUxlT1hHMkxoVG8wUlgxQVVWMkkwbl93UmgzejlKZUV3cXpUTHRJMXNURnpMNEduU28wcHc0UDRuUmR2b0lta2g2WDRiT3dmeWVkMVd5WE81QXlVTXZKSHF6SjJrZm1MWWJJcWNzS0puNmFFaGRqRmsxRVpOeFBnRGRRS3VZaGFXOVFoR1M3QVZGX1RDTGJ6UVhzeHZtenJzeWViZXBGd1NrX29rZmpLdGtkRmJpalhrc0pqSXphb0xzbjhyVGNB0gHcAUFVX3lxTE42R05oTkMxTi1NcG11UUpWWWlMTURqSFVfbkUxQmVuWHU5UDZPSjlINU9CQTZrYTlmbkdacjV3bDRJby15X0hCYk5NdzVQVGUzME1ySmtWcmwxcHpXbjI0TFB2eU15cFRlSFRqb3VDSC1GbnBOTEdIQTh2MldZY0NEdWRGTXZpRTc1cXVEeEhFOUU0S2dkTjdDZ1NJcmtLREEyeF9HTkZqY01aaFpjNzU1Zzc0MVhXNzFyYmQ5WHE0cFhEYW9Db3RWQy1DZEVLRWVrUGIxVGJVbXlpekU?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2022-12-13 08:00:00,"Mukesh Ambani more interested in Arsenal than Manchester United, Liverpool - Reports - Sportstar",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOUFSX2tQb0lSVktTQTVVMndtd2NBQUJncndPeUlOTzNTbko5TXFTTFBjNE9iZFFRVVprcTVlckV2NlFla2lmeXd0Q00xcTBveDBKb0VjM2VBRldjdVBLQk9PSmtWUHNqdXZJb05yVU83b2hVeHZCeWw3NXU2b2t6T0VXZ01zVFplMVRNUW9KV0FEUlVuNWZQME5Wb3EzeUk3VTRkWnlwQ2dMbmdUSmVwU19qaXhZM0hWSDhPRi0zNWF2cVRNZTdxNEZpaDdndmF1dlFRczlEb1o0b1lsTzFsbk0wZWoyX19Vd19NZG1R0gH0AUFVX3lxTE5jSHFYaTlLbkN3TXg0OEFING1tYzdIWmh2OHFfdXFpbnRYTXB6dHlxY2liaUZRUE9RdkhLY29YUlBLY1NCVllKVDJHdy01M2NJTXJ1eEt2YUVJVm1ZaWk5LWZzTnB6YTFYXzAxV3lhY1B2bmFQcFlockV4V0RjbUd6dS1lNEd6cDJvaXFmZDd2R3JqaUtZam8tTHZabGU4VUh2V3IyWUt4eUN1SkxYU3NPUEFNbjlfWEwzU044UFpvQ0toa3JXN2JBejFUZmo2RzN6SlJ2UENlaEMwbmtEd0NiQkVoNUZtWXFVeHF4Qm5Oczc2WHo?oc=5&hl=en-US&gl=US&ceid=US:en,Sportstar
2022-12-29 08:00:00,Reliance retail arm to acquire controlling stake in Lotus Chocolate - Times of India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcWJUZU16aEhDVFVFWWV2SFhqQjZCd1R6NG44Mzc4Q2VFYVRlZGN0RDNVclRfejRuLWc4dUNRUVdNOGVhTnp2TXNpbGJKYmpITEZseGhEMDdDd2JqMXpFdlJ6TWx1Q0Jqa3N4ck1OdmJ1S3d6NmphRG9RLS1hYXZZMlh0elM5SlNNZXF6dzB3WF9OYnNTVGhKVUJjaERiQm9FOWZfZ3lDOXprSEEtWTRrcnVHd2RhbTlWeEtwbVhRLTdqYlVZSm5STnBqcWEtTHoyRWd3NzlBOFIzdGlzekh5T19pR3lkMk3SAewBQVVfeXFMTThKU3JwaG1CRjBHU0dJZC00QlIyWF95Rm5MLUs4VlFyby0zczBLWUp4RUlJMk5MMnJDSkFwV081dWREQ2JIcWxjRFZuRWp2aGxmY0NWMWg1NnppMEdDMFZYMUVXWnZUZGYwRXNnVjBxSnRrTHlsQ2tPb0tTSkNvalhDVkVqTW9HdFdLQjgzVEtETUtPR05oQ2trUGN4eGEyUUNpR0F6bXhPeEVxb0JVTHU1TGdoQ3dEdG1heDMzTDRQQ0NPSWw1MGp3NEdZM3FPRTVxbzdmOGlBZENFZTljNHpzM01sbUo3SGpSTHQ?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
2022-12-29 08:00:00,"Mukesh Ambani’s 20 years at Reliance in graphs: RIL now 42 times bigger in market cap, adds this much wealth - The Financial Express",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPaW9RejJNQkxhaXNPd1JOekpYZ0lZVU5zWTlUeXFHMWUycXVtdFlDaWdoVXdjQ2JJWFp0Ukh2Sm1hdm9RWUZQbnZaa2NkaVAza0R1N21RUmlkTXpIM0xoVXpYNWZMeDBjTnB4RGFSU291RmI0cDI5R0pYbWRBcFZDLTdpZ3dFVUVKMGlYV0RhWkxGLU0tZTdNTWJIU3RudUp4b2gwQ09iVFZseTh3YWYtWXVYcnhWdEdWcVlDSXp3ZzZpY0FScFBpTXVueEpJQy04Um5PNXVFYXp5TWdzQi1TWmJ6d2NvWTNsdHJzdElwMFFiWG4tS3ZVSkdVTdIBggJBVV95cUxQblpHZlI3OWhqVjdzeEgxWmNZbzFlQVFscmU0ckhRVy0yNUFrV1RFR09FakF2bmd4NS1kNmRIZndJSEQwampJR21DZGtydEdQMDN2cWJOLWdELXkxVWp2d2JXV0RFVTBydS1oUWgtNmhoczc2Sm13OXFLUWl6Z29QRUxMdXVpQmlIM2ZLZ1NxMllNVU8wb3Z5X1Z3b3hrNDYyUllra2Y1NzNuZVFScEFiZUJyei01aG9TcDNMRlZTaHIzY0Rwc3JvV1JHSTZxNHJGZ0NfMDh3LXFzM0M3ZE9NQW56eVZSWVJvbkhHbnRWN3BrblZMbEFGOW9OcVZnN3RsZmc?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2022-12-29 08:00:00,Reliance allows unlimited lessons for employees & their families - HR Katha,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMVpVNkE3R1lvOVd0eDlGT050cHpZeXBndXluZWUxMFJPSTM5emMxZWltcHVZRGExZF9HYjVZNkxUaVpWcWJ6OTR5QjVOUUFURlIzeXFJVVFnRTVONUg2SG5FT21pNGdhMDROR3E4MUtyN19XWWxudHZEb1VTVzJ6bjJfaWVVcURGNkU5SDlXdFVES3RvMzByWmwzNUx5OVdQNV9RWg?oc=5&hl=en-US&gl=US&ceid=US:en,HR Katha
